PARAMETER,CHOICE #,CHOICE NAME,SETTING0,SETTING1,SETTING2,SETTING3,SETTING4,SETTING5,SETTING6,SETTING7,SETTING8,SETTING9,SETTING10
qpll0clkout_rate,0,HALF,DRP.QPLL0CLKOUT_RATE=1'd0,,,
qpll0clkout_rate,1,FULL,DRP.QPLL0CLKOUT_RATE=1'd1,,,
qpll0clkout_rate,2,FALSE,DRP.QPLL0CLKOUT_RATE=1'd0,,,
qpll0clkout_rate,3,TRUE,DRP.QPLL0CLKOUT_RATE=1'd1,,,
qpll0clkout_rate,4,1,DRP.QPLL0CLKOUT_RATE=1'd0,,,
qpll0clkout_rate,5,2,DRP.QPLL0CLKOUT_RATE=1'd1,,,
qpll0_fbdiv,0,16,DRP.QPLL0_FBDIV=8'd14,,,
qpll0_fbdiv,1,20,DRP.QPLL0_FBDIV=8'd18,,,
qpll0_fbdiv,2,32,DRP.QPLL0_FBDIV=8'd30,,,
qpll0_fbdiv,3,40,DRP.QPLL0_FBDIV=8'd38,,,
qpll0_fbdiv,4,64,DRP.QPLL0_FBDIV=8'd62,,,
qpll0_fbdiv,5,80,DRP.QPLL0_FBDIV=8'd78,,,
qpll0_fbdiv,6,100,DRP.QPLL0_FBDIV=8'd98,,,
qpll0_refclk_div,0,2,DRP.QPLL0_REFCLK_DIV=5'd0,,,
qpll0_refclk_div,1,3,DRP.QPLL0_REFCLK_DIV=5'd1,,,
qpll0_refclk_div,2,4,DRP.QPLL0_REFCLK_DIV=5'd2,,,
qpll0_refclk_div,3,5,DRP.QPLL0_REFCLK_DIV=5'd3,,,
qpll0_refclk_div,4,6,DRP.QPLL0_REFCLK_DIV=5'd5,,,
qpll0_refclk_div,5,8,DRP.QPLL0_REFCLK_DIV=5'd6,,,
qpll0_refclk_div,6,10,DRP.QPLL0_REFCLK_DIV=5'd7,,,
qpll0_refclk_div,7,12,DRP.QPLL0_REFCLK_DIV=5'd13,,,
qpll0_refclk_div,8,16,DRP.QPLL0_REFCLK_DIV=5'd14,,,
qpll0_refclk_div,9,20,DRP.QPLL0_REFCLK_DIV=5'd15,,,
qpll0_refclk_div,10,1,DRP.QPLL0_REFCLK_DIV=5'd16,,,
qpll1clkout_rate,0,HALF,DRP.QPLL1CLKOUT_RATE=1'd0,,,
qpll1clkout_rate,1,FULL,DRP.QPLL1CLKOUT_RATE=1'd1,,,
qpll1_fbdiv,0,16,DRP.QPLL1_FBDIV=8'd14,,,
qpll1_fbdiv,1,20,DRP.QPLL1_FBDIV=8'd18,,,
qpll1_fbdiv,2,32,DRP.QPLL1_FBDIV=8'd30,,,
qpll1_fbdiv,3,40,DRP.QPLL1_FBDIV=8'd38,,,
qpll1_fbdiv,4,64,DRP.QPLL1_FBDIV=8'd62,,,
qpll1_fbdiv,5,80,DRP.QPLL1_FBDIV=8'd78,,,
qpll1_fbdiv,6,100,DRP.QPLL1_FBDIV=8'd98,,,
qpll1_refclk_div,0,2,DRP.QPLL1_REFCLK_DIV=5'd0,,,
qpll1_refclk_div,1,3,DRP.QPLL1_REFCLK_DIV=5'd1,,,
qpll1_refclk_div,2,4,DRP.QPLL1_REFCLK_DIV=5'd2,,,
qpll1_refclk_div,3,5,DRP.QPLL1_REFCLK_DIV=5'd3,,,
qpll1_refclk_div,4,6,DRP.QPLL1_REFCLK_DIV=5'd5,,,
qpll1_refclk_div,5,8,DRP.QPLL1_REFCLK_DIV=5'd6,,,
qpll1_refclk_div,6,10,DRP.QPLL1_REFCLK_DIV=5'd7,,,
qpll1_refclk_div,7,12,DRP.QPLL1_REFCLK_DIV=5'd13,,,
qpll1_refclk_div,8,16,DRP.QPLL1_REFCLK_DIV=5'd14,,,
qpll1_refclk_div,9,20,DRP.QPLL1_REFCLK_DIV=5'd15,,,
qpll1_refclk_div,10,1,DRP.QPLL1_REFCLK_DIV=5'd16,,,
qpll0refclksel,0,Reserved,PORT.QPLL0REFCLKSEL=000,,,,,,,,,,
qpll0refclksel,1,GTREFCLK0,PORT.QPLL0REFCLKSEL=001,,,,,,,,,,
qpll0refclksel,2,GTREFCLK1,PORT.QPLL0REFCLKSEL=010,,,,,,,,,,
qpll0refclksel,3,GTNORTHREFCLK0,PORT.QPLL0REFCLKSEL=011,,,,,,,,,,
qpll0refclksel,4,GTNORTHREFCLK1,PORT.QPLL0REFCLKSEL=100,,,,,,,,,,
qpll0refclksel,5,GTSOUTHREFCLK0,PORT.QPLL0REFCLKSEL=101,,,,,,,,,,
qpll0refclksel,6,GTSOUTHREFCLK1,PORT.QPLL0REFCLKSEL=110,,,,,,,,,,
qpll0refclksel,7,GTGREFCLK,PORT.QPLL1REFCLKSEL=111,,,,,,,,,,
qpll1refclksel,0,Reserved,PORT.QPLL1REFCLKSEL=000,,,,,,,,,,
qpll1refclksel,1,GTREFCLK0,PORT.QPLL1REFCLKSEL=001,,,,,,,,,,
qpll1refclksel,2,GTREFCLK1,PORT.QPLL1REFCLKSEL=010,,,,,,,,,,
qpll1refclksel,3,GTNORTHREFCLK0,PORT.QPLL1REFCLKSEL=011,,,,,,,,,,
qpll1refclksel,4,GTNORTHREFCLK1,PORT.QPLL1REFCLKSEL=100,,,,,,,,,,
qpll1refclksel,5,GTSOUTHREFCLK0,PORT.QPLL1REFCLKSEL=101,,,,,,,,,,
qpll1refclksel,6,GTSOUTHREFCLK1,PORT.QPLL1REFCLKSEL=110,,,,,,,,,,
qpll1refclksel,7,GTGREFCLK,PORT.QPLL1REFCLKSEL=111,,,,,,,,,,
