PARAMETER,CHOICE #,CHOICE NAME,SETTING0,SETTING1,SETTING2,SETTING3,SETTING4,SETTING5,SETTING6,SETTING7,SETTING8,SETTING9,SETTING10
txdiffswing5,12,736.8 mV,PORT.TXAMPLITUDE5=1100,,,,,,,,,,
txdiffswing5,13,708.2 mV,PORT.TXAMPLITUDE5=1101,,,,,,,,,,
txdiffswing5,14,679.6 mV,PORT.TXAMPLITUDE5=1110,,,,,,,,,,
txdiffswing5,15,651 mV,PORT.TXAMPLITUDE5=1111,,,,,,,,,,
txdiffswing6,0,1080 mV,PORT.TXAMPLITUDE6=0000,,,,,,,,,,
txdiffswing6,1,1051.4 mV,PORT.TXAMPLITUDE6=0001,,,,,,,,,,
txdiffswing6,2,1022.8 mV,PORT.TXAMPLITUDE6=0010,,,,,,,,,,
txdiffswing6,3,994.2 mV,PORT.TXAMPLITUDE6=0011,,,,,,,,,,
txdiffswing6,4,965.6 mV,PORT.TXAMPLITUDE6=0100,,,,,,,,,,
txdiffswing6,5,937 mV,PORT.TXAMPLITUDE6=0101,,,,,,,,,,
txdiffswing6,6,908.4 mV,PORT.TXAMPLITUDE6=0110,,,,,,,,,,
txdiffswing6,7,879.8 mV,PORT.TXAMPLITUDE6=0111,,,,,,,,,,
txdiffswing6,8,851.2 mV,PORT.TXAMPLITUDE6=1000,,,,,,,,,,
txdiffswing6,9,822.6 mV,PORT.TXAMPLITUDE6=1001,,,,,,,,,,
txdiffswing6,10,794 mV,PORT.TXAMPLITUDE6=1010,,,,,,,,,,
txdiffswing6,11,765.4 mV,PORT.TXAMPLITUDE6=1011,,,,,,,,,,
txdiffswing6,12,736.8 mV,PORT.TXAMPLITUDE6=1100,,,,,,,,,,
txdiffswing6,13,708.2 mV,PORT.TXAMPLITUDE6=1101,,,,,,,,,,
txdiffswing6,14,679.6 mV,PORT.TXAMPLITUDE6=1110,,,,,,,,,,
txdiffswing6,15,651 mV,PORT.TXAMPLITUDE6=1111,,,,,,,,,,
txdiffswing7,0,1080 mV,PORT.TXAMPLITUDE7=0000,,,,,,,,,,
txdiffswing7,1,1051.4 mV,PORT.TXAMPLITUDE7=0001,,,,,,,,,,
txdiffswing7,2,1022.8 mV,PORT.TXAMPLITUDE7=0010,,,,,,,,,,
txdiffswing7,3,994.2 mV,PORT.TXAMPLITUDE7=0011,,,,,,,,,,
txdiffswing7,4,965.6 mV,PORT.TXAMPLITUDE7=0100,,,,,,,,,,
txdiffswing7,5,937 mV,PORT.TXAMPLITUDE7=0101,,,,,,,,,,
txdiffswing7,6,908.4 mV,PORT.TXAMPLITUDE7=0110,,,,,,,,,,
txdiffswing7,7,879.8 mV,PORT.TXAMPLITUDE7=0111,,,,,,,,,,
txdiffswing7,8,851.2 mV,PORT.TXAMPLITUDE7=1000,,,,,,,,,,
txdiffswing7,9,822.6 mV,PORT.TXAMPLITUDE7=1001,,,,,,,,,,
txdiffswing7,10,794 mV,PORT.TXAMPLITUDE7=1010,,,,,,,,,,
txdiffswing7,11,765.4 mV,PORT.TXAMPLITUDE7=1011,,,,,,,,,,
txdiffswing7,12,736.8 mV,PORT.TXAMPLITUDE7=1100,,,,,,,,,,
txdiffswing7,13,708.2 mV,PORT.TXAMPLITUDE7=1101,,,,,,,,,,
txdiffswing7,14,679.6 mV,PORT.TXAMPLITUDE7=1110,,,,,,,,,,
txdiffswing7,15,651 mV,PORT.TXAMPLITUDE7=1111,,,,,,,,,,
txpostcursor0,0,0,PORT.TXEQPOSTCURSOR0=00000,,,,,,,,,,
txpostcursor0,1,1,PORT.TXEQPOSTCURSOR0=00001,,,,,,,,,,
txpostcursor0,2,2,PORT.TXEQPOSTCURSOR0=00010,,,,,,,,,,
txpostcursor0,3,3,PORT.TXEQPOSTCURSOR0=00011,,,,,,,,,,
txpostcursor0,4,4,PORT.TXEQPOSTCURSOR0=00100,,,,,,,,,,
txpostcursor0,5,5,PORT.TXEQPOSTCURSOR0=00101,,,,,,,,,,
txpostcursor0,6,6,PORT.TXEQPOSTCURSOR0=00110,,,,,,,,,,
txpostcursor0,7,7,PORT.TXEQPOSTCURSOR0=00111,,,,,,,,,,
txpostcursor0,8,8,PORT.TXEQPOSTCURSOR0=01000,,,,,,,,,,
txpostcursor0,9,9,PORT.TXEQPOSTCURSOR0=01001,,,,,,,,,,
txpostcursor0,10,10,PORT.TXEQPOSTCURSOR0=01010,,,,,,,,,,
txpostcursor0,11,11,PORT.TXEQPOSTCURSOR0=01011,,,,,,,,,,
txpostcursor0,12,12,PORT.TXEQPOSTCURSOR0=01100,,,,,,,,,,
txpostcursor0,13,13,PORT.TXEQPOSTCURSOR0=01101,,,,,,,,,,
txpostcursor0,14,14,PORT.TXEQPOSTCURSOR0=01110,,,,,,,,,,
txpostcursor0,15,15,PORT.TXEQPOSTCURSOR0=01111,,,,,,,,,,
txpostcursor0,16,16,PORT.TXEQPOSTCURSOR0=10000,,,,,,,,,,
txpostcursor0,17,17,PORT.TXEQPOSTCURSOR0=10001,,,,,,,,,,
txpostcursor0,18,18,PORT.TXEQPOSTCURSOR0=10010,,,,,,,,,,
txpostcursor0,19,19,PORT.TXEQPOSTCURSOR0=10011,,,,,,,,,,
txpostcursor0,20,20,PORT.TXEQPOSTCURSOR0=10100,,,,,,,,,,
txpostcursor0,21,21,PORT.TXEQPOSTCURSOR0=10101,,,,,,,,,,
txpostcursor0,22,22,PORT.TXEQPOSTCURSOR0=10110,,,,,,,,,,
txpostcursor0,23,23,PORT.TXEQPOSTCURSOR0=10111,,,,,,,,,,
txpostcursor0,24,24,PORT.TXEQPOSTCURSOR0=11000,,,,,,,,,,
txpostcursor0,25,25,PORT.TXEQPOSTCURSOR0=11001,,,,,,,,,,
txpostcursor0,26,26,PORT.TXEQPOSTCURSOR0=11010,,,,,,,,,,
txpostcursor0,27,27,PORT.TXEQPOSTCURSOR0=11011,,,,,,,,,,
txpostcursor0,28,28,PORT.TXEQPOSTCURSOR0=11100,,,,,,,,,,
txpostcursor0,29,29,PORT.TXEQPOSTCURSOR0=11101,,,,,,,,,,
txpostcursor0,30,30,PORT.TXEQPOSTCURSOR0=11110,,,,,,,,,,
txpostcursor0,31,31,PORT.TXEQPOSTCURSOR0=11111,,,,,,,,,,
txpostcursor1,0,0,PORT.TXEQPOSTCURSOR1=00000,,,,,,,,,,
txpostcursor1,1,1,PORT.TXEQPOSTCURSOR1=00001,,,,,,,,,,
txpostcursor1,2,2,PORT.TXEQPOSTCURSOR1=00010,,,,,,,,,,
txpostcursor1,3,3,PORT.TXEQPOSTCURSOR1=00011,,,,,,,,,,
txpostcursor1,4,4,PORT.TXEQPOSTCURSOR1=00100,,,,,,,,,,
txpostcursor1,5,5,PORT.TXEQPOSTCURSOR1=00101,,,,,,,,,,
txpostcursor1,6,6,PORT.TXEQPOSTCURSOR1=00110,,,,,,,,,,
txpostcursor1,7,7,PORT.TXEQPOSTCURSOR1=00111,,,,,,,,,,
txpostcursor1,8,8,PORT.TXEQPOSTCURSOR1=01000,,,,,,,,,,
txpostcursor1,9,9,PORT.TXEQPOSTCURSOR1=01001,,,,,,,,,,
txpostcursor1,10,10,PORT.TXEQPOSTCURSOR1=01010,,,,,,,,,,
txpostcursor1,11,11,PORT.TXEQPOSTCURSOR1=01011,,,,,,,,,,
txpostcursor1,12,12,PORT.TXEQPOSTCURSOR1=01100,,,,,,,,,,
txpostcursor1,13,13,PORT.TXEQPOSTCURSOR1=01101,,,,,,,,,,
txpostcursor1,14,14,PORT.TXEQPOSTCURSOR1=01110,,,,,,,,,,
txpostcursor1,15,15,PORT.TXEQPOSTCURSOR1=01111,,,,,,,,,,
txpostcursor1,16,16,PORT.TXEQPOSTCURSOR1=10000,,,,,,,,,,
txpostcursor1,17,17,PORT.TXEQPOSTCURSOR1=10001,,,,,,,,,,
txpostcursor1,18,18,PORT.TXEQPOSTCURSOR1=10010,,,,,,,,,,
txpostcursor1,19,19,PORT.TXEQPOSTCURSOR1=10011,,,,,,,,,,
txpostcursor1,20,20,PORT.TXEQPOSTCURSOR1=10100,,,,,,,,,,
txpostcursor1,21,21,PORT.TXEQPOSTCURSOR1=10101,,,,,,,,,,
txpostcursor1,22,22,PORT.TXEQPOSTCURSOR1=10110,,,,,,,,,,
txpostcursor1,23,23,PORT.TXEQPOSTCURSOR1=10111,,,,,,,,,,
txpostcursor1,24,24,PORT.TXEQPOSTCURSOR1=11000,,,,,,,,,,
txpostcursor1,25,25,PORT.TXEQPOSTCURSOR1=11001,,,,,,,,,,
txpostcursor1,26,26,PORT.TXEQPOSTCURSOR1=11010,,,,,,,,,,
txpostcursor1,27,27,PORT.TXEQPOSTCURSOR1=11011,,,,,,,,,,
txpostcursor1,28,28,PORT.TXEQPOSTCURSOR1=11100,,,,,,,,,,
txpostcursor1,29,29,PORT.TXEQPOSTCURSOR1=11101,,,,,,,,,,
txpostcursor1,30,30,PORT.TXEQPOSTCURSOR1=11110,,,,,,,,,,
txpostcursor1,31,31,PORT.TXEQPOSTCURSOR1=11111,,,,,,,,,,
txpostcursor2,0,0,PORT.TXEQPOSTCURSOR2=00000,,,,,,,,,,
txpostcursor2,1,1,PORT.TXEQPOSTCURSOR2=00001,,,,,,,,,,
txpostcursor2,2,2,PORT.TXEQPOSTCURSOR2=00010,,,,,,,,,,
txpostcursor2,3,3,PORT.TXEQPOSTCURSOR2=00011,,,,,,,,,,
txpostcursor2,4,4,PORT.TXEQPOSTCURSOR2=00100,,,,,,,,,,
txpostcursor2,5,5,PORT.TXEQPOSTCURSOR2=00101,,,,,,,,,,
txpostcursor2,6,6,PORT.TXEQPOSTCURSOR2=00110,,,,,,,,,,
txpostcursor2,7,7,PORT.TXEQPOSTCURSOR2=00111,,,,,,,,,,
txpostcursor2,8,8,PORT.TXEQPOSTCURSOR2=01000,,,,,,,,,,
txpostcursor2,9,9,PORT.TXEQPOSTCURSOR2=01001,,,,,,,,,,
txpostcursor2,10,10,PORT.TXEQPOSTCURSOR2=01010,,,,,,,,,,
txpostcursor2,11,11,PORT.TXEQPOSTCURSOR2=01011,,,,,,,,,,
txpostcursor2,12,12,PORT.TXEQPOSTCURSOR2=01100,,,,,,,,,,
txpostcursor2,13,13,PORT.TXEQPOSTCURSOR2=01101,,,,,,,,,,
txpostcursor2,14,14,PORT.TXEQPOSTCURSOR2=01110,,,,,,,,,,
txpostcursor2,15,15,PORT.TXEQPOSTCURSOR2=01111,,,,,,,,,,
txpostcursor2,16,16,PORT.TXEQPOSTCURSOR2=10000,,,,,,,,,,
txpostcursor2,17,17,PORT.TXEQPOSTCURSOR2=10001,,,,,,,,,,
txpostcursor2,18,18,PORT.TXEQPOSTCURSOR2=10010,,,,,,,,,,
txpostcursor2,19,19,PORT.TXEQPOSTCURSOR2=10011,,,,,,,,,,
txpostcursor2,20,20,PORT.TXEQPOSTCURSOR2=10100,,,,,,,,,,
txpostcursor2,21,21,PORT.TXEQPOSTCURSOR2=10101,,,,,,,,,,
txpostcursor2,22,22,PORT.TXEQPOSTCURSOR2=10110,,,,,,,,,,
txpostcursor2,23,23,PORT.TXEQPOSTCURSOR2=10111,,,,,,,,,,
txpostcursor2,24,24,PORT.TXEQPOSTCURSOR2=11000,,,,,,,,,,
txpostcursor2,25,25,PORT.TXEQPOSTCURSOR2=11001,,,,,,,,,,
txpostcursor2,26,26,PORT.TXEQPOSTCURSOR2=11010,,,,,,,,,,
txpostcursor2,27,27,PORT.TXEQPOSTCURSOR2=11011,,,,,,,,,,
txpostcursor2,28,28,PORT.TXEQPOSTCURSOR2=11100,,,,,,,,,,
txpostcursor2,29,29,PORT.TXEQPOSTCURSOR2=11101,,,,,,,,,,
txpostcursor2,30,30,PORT.TXEQPOSTCURSOR2=11110,,,,,,,,,,
txpostcursor2,31,31,PORT.TXEQPOSTCURSOR2=11111,,,,,,,,,,
txpostcursor3,0,0,PORT.TXEQPOSTCURSOR3=00000,,,,,,,,,,
txpostcursor3,1,1,PORT.TXEQPOSTCURSOR3=00001,,,,,,,,,,
txpostcursor3,2,2,PORT.TXEQPOSTCURSOR3=00010,,,,,,,,,,
txpostcursor3,3,3,PORT.TXEQPOSTCURSOR3=00011,,,,,,,,,,
txpostcursor3,4,4,PORT.TXEQPOSTCURSOR3=00100,,,,,,,,,,
txpostcursor3,5,5,PORT.TXEQPOSTCURSOR3=00101,,,,,,,,,,
txpostcursor3,6,6,PORT.TXEQPOSTCURSOR3=00110,,,,,,,,,,
txpostcursor3,7,7,PORT.TXEQPOSTCURSOR3=00111,,,,,,,,,,
txpostcursor3,8,8,PORT.TXEQPOSTCURSOR3=01000,,,,,,,,,,
txpostcursor3,9,9,PORT.TXEQPOSTCURSOR3=01001,,,,,,,,,,
txpostcursor3,10,10,PORT.TXEQPOSTCURSOR3=01010,,,,,,,,,,
txpostcursor3,11,11,PORT.TXEQPOSTCURSOR3=01011,,,,,,,,,,
txpostcursor3,12,12,PORT.TXEQPOSTCURSOR3=01100,,,,,,,,,,
txpostcursor3,13,13,PORT.TXEQPOSTCURSOR3=01101,,,,,,,,,,
txpostcursor3,14,14,PORT.TXEQPOSTCURSOR3=01110,,,,,,,,,,
txpostcursor3,15,15,PORT.TXEQPOSTCURSOR3=01111,,,,,,,,,,
txpostcursor3,16,16,PORT.TXEQPOSTCURSOR3=10000,,,,,,,,,,
txpostcursor3,17,17,PORT.TXEQPOSTCURSOR3=10001,,,,,,,,,,
txpostcursor3,18,18,PORT.TXEQPOSTCURSOR3=10010,,,,,,,,,,
txpostcursor3,19,19,PORT.TXEQPOSTCURSOR3=10011,,,,,,,,,,
txpostcursor3,20,20,PORT.TXEQPOSTCURSOR3=10100,,,,,,,,,,
txpostcursor3,21,21,PORT.TXEQPOSTCURSOR3=10101,,,,,,,,,,
txpostcursor3,22,22,PORT.TXEQPOSTCURSOR3=10110,,,,,,,,,,
txpostcursor3,23,23,PORT.TXEQPOSTCURSOR3=10111,,,,,,,,,,
txpostcursor3,24,24,PORT.TXEQPOSTCURSOR3=11000,,,,,,,,,,
txpostcursor3,25,25,PORT.TXEQPOSTCURSOR3=11001,,,,,,,,,,
txpostcursor3,26,26,PORT.TXEQPOSTCURSOR3=11010,,,,,,,,,,
txpostcursor3,27,27,PORT.TXEQPOSTCURSOR3=11011,,,,,,,,,,
txpostcursor3,28,28,PORT.TXEQPOSTCURSOR3=11100,,,,,,,,,,
txpostcursor3,29,29,PORT.TXEQPOSTCURSOR3=11101,,,,,,,,,,
txpostcursor3,30,30,PORT.TXEQPOSTCURSOR3=11110,,,,,,,,,,
txpostcursor3,31,31,PORT.TXEQPOSTCURSOR3=11111,,,,,,,,,,
txpostcursor4,0,0,PORT.TXEQPOSTCURSOR4=00000,,,,,,,,,,
txpostcursor4,1,1,PORT.TXEQPOSTCURSOR4=00001,,,,,,,,,,
txpostcursor4,2,2,PORT.TXEQPOSTCURSOR4=00010,,,,,,,,,,
txpostcursor4,3,3,PORT.TXEQPOSTCURSOR4=00011,,,,,,,,,,
txpostcursor4,4,4,PORT.TXEQPOSTCURSOR4=00100,,,,,,,,,,
txpostcursor4,5,5,PORT.TXEQPOSTCURSOR4=00101,,,,,,,,,,
txpostcursor4,6,6,PORT.TXEQPOSTCURSOR4=00110,,,,,,,,,,
txpostcursor4,7,7,PORT.TXEQPOSTCURSOR4=00111,,,,,,,,,,
txpostcursor4,8,8,PORT.TXEQPOSTCURSOR4=01000,,,,,,,,,,
txpostcursor4,9,9,PORT.TXEQPOSTCURSOR4=01001,,,,,,,,,,
txpostcursor4,10,10,PORT.TXEQPOSTCURSOR4=01010,,,,,,,,,,
txpostcursor4,11,11,PORT.TXEQPOSTCURSOR4=01011,,,,,,,,,,
txpostcursor4,12,12,PORT.TXEQPOSTCURSOR4=01100,,,,,,,,,,
txpostcursor4,13,13,PORT.TXEQPOSTCURSOR4=01101,,,,,,,,,,
txpostcursor4,14,14,PORT.TXEQPOSTCURSOR4=01110,,,,,,,,,,
txpostcursor4,15,15,PORT.TXEQPOSTCURSOR4=01111,,,,,,,,,,
txpostcursor4,16,16,PORT.TXEQPOSTCURSOR4=10000,,,,,,,,,,
txpostcursor4,17,17,PORT.TXEQPOSTCURSOR4=10001,,,,,,,,,,
txpostcursor4,18,18,PORT.TXEQPOSTCURSOR4=10010,,,,,,,,,,
txpostcursor4,19,19,PORT.TXEQPOSTCURSOR4=10011,,,,,,,,,,
txpostcursor4,20,20,PORT.TXEQPOSTCURSOR4=10100,,,,,,,,,,
txpostcursor4,21,21,PORT.TXEQPOSTCURSOR4=10101,,,,,,,,,,
txpostcursor4,22,22,PORT.TXEQPOSTCURSOR4=10110,,,,,,,,,,
txpostcursor4,23,23,PORT.TXEQPOSTCURSOR4=10111,,,,,,,,,,
txpostcursor4,24,24,PORT.TXEQPOSTCURSOR4=11000,,,,,,,,,,
txpostcursor4,25,25,PORT.TXEQPOSTCURSOR4=11001,,,,,,,,,,
txpostcursor4,26,26,PORT.TXEQPOSTCURSOR4=11010,,,,,,,,,,
txpostcursor4,27,27,PORT.TXEQPOSTCURSOR4=11011,,,,,,,,,,
txpostcursor4,28,28,PORT.TXEQPOSTCURSOR4=11100,,,,,,,,,,
txpostcursor4,29,29,PORT.TXEQPOSTCURSOR4=11101,,,,,,,,,,
txpostcursor4,30,30,PORT.TXEQPOSTCURSOR4=11110,,,,,,,,,,
txpostcursor4,31,31,PORT.TXEQPOSTCURSOR4=11111,,,,,,,,,,
txpostcursor5,0,0,PORT.TXEQPOSTCURSOR5=00000,,,,,,,,,,
txpostcursor5,1,1,PORT.TXEQPOSTCURSOR5=00001,,,,,,,,,,
txpostcursor5,2,2,PORT.TXEQPOSTCURSOR5=00010,,,,,,,,,,
txpostcursor5,3,3,PORT.TXEQPOSTCURSOR5=00011,,,,,,,,,,
txpostcursor5,4,4,PORT.TXEQPOSTCURSOR5=00100,,,,,,,,,,
txpostcursor5,5,5,PORT.TXEQPOSTCURSOR5=00101,,,,,,,,,,
txpostcursor5,6,6,PORT.TXEQPOSTCURSOR5=00110,,,,,,,,,,
txpostcursor5,7,7,PORT.TXEQPOSTCURSOR5=00111,,,,,,,,,,
txpostcursor5,8,8,PORT.TXEQPOSTCURSOR5=01000,,,,,,,,,,
txpostcursor5,9,9,PORT.TXEQPOSTCURSOR5=01001,,,,,,,,,,
txpostcursor5,10,10,PORT.TXEQPOSTCURSOR5=01010,,,,,,,,,,
txpostcursor5,11,11,PORT.TXEQPOSTCURSOR5=01011,,,,,,,,,,
txpostcursor5,12,12,PORT.TXEQPOSTCURSOR5=01100,,,,,,,,,,
txpostcursor5,13,13,PORT.TXEQPOSTCURSOR5=01101,,,,,,,,,,
txpostcursor5,14,14,PORT.TXEQPOSTCURSOR5=01110,,,,,,,,,,
txpostcursor5,15,15,PORT.TXEQPOSTCURSOR5=01111,,,,,,,,,,
txpostcursor5,16,16,PORT.TXEQPOSTCURSOR5=10000,,,,,,,,,,
txpostcursor5,17,17,PORT.TXEQPOSTCURSOR5=10001,,,,,,,,,,
txpostcursor5,18,18,PORT.TXEQPOSTCURSOR5=10010,,,,,,,,,,
txpostcursor5,19,19,PORT.TXEQPOSTCURSOR5=10011,,,,,,,,,,
txpostcursor5,20,20,PORT.TXEQPOSTCURSOR5=10100,,,,,,,,,,
txpostcursor5,21,21,PORT.TXEQPOSTCURSOR5=10101,,,,,,,,,,
txpostcursor5,22,22,PORT.TXEQPOSTCURSOR5=10110,,,,,,,,,,
txpostcursor5,23,23,PORT.TXEQPOSTCURSOR5=10111,,,,,,,,,,
txpostcursor5,24,24,PORT.TXEQPOSTCURSOR5=11000,,,,,,,,,,
txpostcursor5,25,25,PORT.TXEQPOSTCURSOR5=11001,,,,,,,,,,
txpostcursor5,26,26,PORT.TXEQPOSTCURSOR5=11010,,,,,,,,,,
txpostcursor5,27,27,PORT.TXEQPOSTCURSOR5=11011,,,,,,,,,,
txpostcursor5,28,28,PORT.TXEQPOSTCURSOR5=11100,,,,,,,,,,
txpostcursor5,29,29,PORT.TXEQPOSTCURSOR5=11101,,,,,,,,,,
txpostcursor5,30,30,PORT.TXEQPOSTCURSOR5=11110,,,,,,,,,,
txpostcursor5,31,31,PORT.TXEQPOSTCURSOR5=11111,,,,,,,,,,
txpostcursor6,0,0,PORT.TXEQPOSTCURSOR6=00000,,,,,,,,,,
txpostcursor6,1,1,PORT.TXEQPOSTCURSOR6=00001,,,,,,,,,,
txpostcursor6,2,2,PORT.TXEQPOSTCURSOR6=00010,,,,,,,,,,
txpostcursor6,3,3,PORT.TXEQPOSTCURSOR6=00011,,,,,,,,,,
txpostcursor6,4,4,PORT.TXEQPOSTCURSOR6=00100,,,,,,,,,,
txpostcursor6,5,5,PORT.TXEQPOSTCURSOR6=00101,,,,,,,,,,
txpostcursor6,6,6,PORT.TXEQPOSTCURSOR6=00110,,,,,,,,,,
txpostcursor6,7,7,PORT.TXEQPOSTCURSOR6=00111,,,,,,,,,,
txpostcursor6,8,8,PORT.TXEQPOSTCURSOR6=01000,,,,,,,,,,
txpostcursor6,9,9,PORT.TXEQPOSTCURSOR6=01001,,,,,,,,,,
txpostcursor6,10,10,PORT.TXEQPOSTCURSOR6=01010,,,,,,,,,,
txpostcursor6,11,11,PORT.TXEQPOSTCURSOR6=01011,,,,,,,,,,
txpostcursor6,12,12,PORT.TXEQPOSTCURSOR6=01100,,,,,,,,,,
txpostcursor6,13,13,PORT.TXEQPOSTCURSOR6=01101,,,,,,,,,,
txpostcursor6,14,14,PORT.TXEQPOSTCURSOR6=01110,,,,,,,,,,
txpostcursor6,15,15,PORT.TXEQPOSTCURSOR6=01111,,,,,,,,,,
txpostcursor6,16,16,PORT.TXEQPOSTCURSOR6=10000,,,,,,,,,,
txpostcursor6,17,17,PORT.TXEQPOSTCURSOR6=10001,,,,,,,,,,
txpostcursor6,18,18,PORT.TXEQPOSTCURSOR6=10010,,,,,,,,,,
txpostcursor6,19,19,PORT.TXEQPOSTCURSOR6=10011,,,,,,,,,,
txpostcursor6,20,20,PORT.TXEQPOSTCURSOR6=10100,,,,,,,,,,
txpostcursor6,21,21,PORT.TXEQPOSTCURSOR6=10101,,,,,,,,,,
txpostcursor6,22,22,PORT.TXEQPOSTCURSOR6=10110,,,,,,,,,,
txpostcursor6,23,23,PORT.TXEQPOSTCURSOR6=10111,,,,,,,,,,
txpostcursor6,24,24,PORT.TXEQPOSTCURSOR6=11000,,,,,,,,,,
txpostcursor6,25,25,PORT.TXEQPOSTCURSOR6=11001,,,,,,,,,,
txpostcursor6,26,26,PORT.TXEQPOSTCURSOR6=11010,,,,,,,,,,
txpostcursor6,27,27,PORT.TXEQPOSTCURSOR6=11011,,,,,,,,,,
txpostcursor6,28,28,PORT.TXEQPOSTCURSOR6=11100,,,,,,,,,,
txpostcursor6,29,29,PORT.TXEQPOSTCURSOR6=11101,,,,,,,,,,
txpostcursor6,30,30,PORT.TXEQPOSTCURSOR6=11110,,,,,,,,,,
txpostcursor6,31,31,PORT.TXEQPOSTCURSOR6=11111,,,,,,,,,,
txpostcursor7,0,0,PORT.TXEQPOSTCURSOR7=00000,,,,,,,,,,
txpostcursor7,1,1,PORT.TXEQPOSTCURSOR7=00001,,,,,,,,,,
txpostcursor7,2,2,PORT.TXEQPOSTCURSOR7=00010,,,,,,,,,,
txpostcursor7,3,3,PORT.TXEQPOSTCURSOR7=00011,,,,,,,,,,
txpostcursor7,4,4,PORT.TXEQPOSTCURSOR7=00100,,,,,,,,,,
txpostcursor7,5,5,PORT.TXEQPOSTCURSOR7=00101,,,,,,,,,,
txpostcursor7,6,6,PORT.TXEQPOSTCURSOR7=00110,,,,,,,,,,
txpostcursor7,7,7,PORT.TXEQPOSTCURSOR7=00111,,,,,,,,,,
txpostcursor7,8,8,PORT.TXEQPOSTCURSOR7=01000,,,,,,,,,,
txpostcursor7,9,9,PORT.TXEQPOSTCURSOR7=01001,,,,,,,,,,
txpostcursor7,10,10,PORT.TXEQPOSTCURSOR7=01010,,,,,,,,,,
txpostcursor7,11,11,PORT.TXEQPOSTCURSOR7=01011,,,,,,,,,,
txpostcursor7,12,12,PORT.TXEQPOSTCURSOR7=01100,,,,,,,,,,
txpostcursor7,13,13,PORT.TXEQPOSTCURSOR7=01101,,,,,,,,,,
txpostcursor7,14,14,PORT.TXEQPOSTCURSOR7=01110,,,,,,,,,,
txpostcursor7,15,15,PORT.TXEQPOSTCURSOR7=01111,,,,,,,,,,
txpostcursor7,16,16,PORT.TXEQPOSTCURSOR7=10000,,,,,,,,,,
txpostcursor7,17,17,PORT.TXEQPOSTCURSOR7=10001,,,,,,,,,,
txpostcursor7,18,18,PORT.TXEQPOSTCURSOR7=10010,,,,,,,,,,
txpostcursor7,19,19,PORT.TXEQPOSTCURSOR7=10011,,,,,,,,,,
txpostcursor7,20,20,PORT.TXEQPOSTCURSOR7=10100,,,,,,,,,,
txpostcursor7,21,21,PORT.TXEQPOSTCURSOR7=10101,,,,,,,,,,
txpostcursor7,22,22,PORT.TXEQPOSTCURSOR7=10110,,,,,,,,,,
txpostcursor7,23,23,PORT.TXEQPOSTCURSOR7=10111,,,,,,,,,,
txpostcursor7,24,24,PORT.TXEQPOSTCURSOR7=11000,,,,,,,,,,
txpostcursor7,25,25,PORT.TXEQPOSTCURSOR7=11001,,,,,,,,,,
txpostcursor7,26,26,PORT.TXEQPOSTCURSOR7=11010,,,,,,,,,,
txpostcursor7,27,27,PORT.TXEQPOSTCURSOR7=11011,,,,,,,,,,
txpostcursor7,28,28,PORT.TXEQPOSTCURSOR7=11100,,,,,,,,,,
txpostcursor7,29,29,PORT.TXEQPOSTCURSOR7=11101,,,,,,,,,,
txpostcursor7,30,30,PORT.TXEQPOSTCURSOR7=11110,,,,,,,,,,
txpostcursor7,31,31,PORT.TXEQPOSTCURSOR7=11111,,,,,,,,,,
txprecursor0,0,0,PORT.TXEQPRECTRL0=0000,,,,,,,,,,
txprecursor0,1,1,PORT.TXEQPRECTRL0=0001,,,,,,,,,,
txprecursor0,2,2,PORT.TXEQPRECTRL0=0010,,,,,,,,,,
txprecursor0,3,3,PORT.TXEQPRECTRL0=0011,,,,,,,,,,
txprecursor0,4,4,PORT.TXEQPRECTRL0=0100,,,,,,,,,,
txprecursor0,5,5,PORT.TXEQPRECTRL0=0101,,,,,,,,,,
txprecursor0,6,6,PORT.TXEQPRECTRL0=0110,,,,,,,,,,
txprecursor0,7,7,PORT.TXEQPRECTRL0=0111,,,,,,,,,,
txprecursor0,8,8,PORT.TXEQPRECTRL0=1000,,,,,,,,,,
txprecursor0,9,9,PORT.TXEQPRECTRL0=1001,,,,,,,,,,
txprecursor0,10,10,PORT.TXEQPRECTRL0=1010,,,,,,,,,,
txprecursor0,11,11,PORT.TXEQPRECTRL0=1011,,,,,,,,,,
txprecursor0,12,12,PORT.TXEQPRECTRL0=1100,,,,,,,,,,
txprecursor0,13,13,PORT.TXEQPRECTRL0=1101,,,,,,,,,,
txprecursor0,14,14,PORT.TXEQPRECTRL0=1110,,,,,,,,,,
txprecursor0,15,15,PORT.TXEQPRECTRL0=1111,,,,,,,,,,
txprecursor1,0,0,PORT.TXEQPRECTRL1=0000,,,,,,,,,,
txprecursor1,1,1,PORT.TXEQPRECTRL1=0001,,,,,,,,,,
txprecursor1,2,2,PORT.TXEQPRECTRL1=0010,,,,,,,,,,
txprecursor1,3,3,PORT.TXEQPRECTRL1=0011,,,,,,,,,,
txprecursor1,4,4,PORT.TXEQPRECTRL1=0100,,,,,,,,,,
txprecursor1,5,5,PORT.TXEQPRECTRL1=0101,,,,,,,,,,
txprecursor1,6,6,PORT.TXEQPRECTRL1=0110,,,,,,,,,,
txprecursor1,7,7,PORT.TXEQPRECTRL1=0111,,,,,,,,,,
txprecursor1,8,8,PORT.TXEQPRECTRL1=1000,,,,,,,,,,
